CID,superclass,predicted_class
71701635,Organic nitrogen compounds,-1
66884862,Organic oxygen compounds,0
69355241,Organic oxygen compounds,-1
3366800,Phenylpropanoids and polyketides,-1
21082911,Phenylpropanoids and polyketides,-1
102144842,Organic oxygen compounds,-1
87230548,Organic oxygen compounds,-1
93497905,Organic oxygen compounds,-1
88187554,Phenylpropanoids and polyketides,-1
39159395,Organosulfur compounds,-1
11525070,Lipids and lipid-like molecules,-1
59413157,"Lignans, neolignans and related compounds",0
110824061,Organic oxygen compounds,0
25239116,Organosulfur compounds,-1
66753112,Organic oxygen compounds,-1
81609517,Organic nitrogen compounds,0
97231222,Organic nitrogen compounds,-1
58577499,Organic oxygen compounds,-1
57548907,"Lignans, neolignans and related compounds",0
57152397,Lipids and lipid-like molecules,0
59420057,Organic nitrogen compounds,35
66824034,Phenylpropanoids and polyketides,-1
6652444,Phenylpropanoids and polyketides,1
107664736,Organic oxygen compounds,0
17752184,Lipids and lipid-like molecules,0
57125150,Phenylpropanoids and polyketides,0
101219157,Lipids and lipid-like molecules,-1
70145523,Organic oxygen compounds,0
2455508,Organic oxygen compounds,0
45266783,Lipids and lipid-like molecules,0
55263141,Organic nitrogen compounds,-1
114477237,Organic nitrogen compounds,-1
55933828,Phenylpropanoids and polyketides,0
59787837,Phenylpropanoids and polyketides,6
19172325,Phenylpropanoids and polyketides,0
10231514,Organic nitrogen compounds,-1
131762320,Lipids and lipid-like molecules,0
51461050,Organic oxygen compounds,-1
22233891,Phenylpropanoids and polyketides,0
69032765,Organic oxygen compounds,-1
101335341,Lipids and lipid-like molecules,-1
52951062,Organic oxygen compounds,-1
43337255,Organic oxygen compounds,-1
104612928,Organic oxygen compounds,0
89710096,Organic nitrogen compounds,0
66193089,Organic nitrogen compounds,-1
15979872,Phenylpropanoids and polyketides,0
106281739,Organic nitrogen compounds,0
91166132,Organic nitrogen compounds,0
105407430,Organic oxygen compounds,0
23281396,Organic oxygen compounds,-1
89255353,Organohalogen compounds,0
43293514,Organic nitrogen compounds,-1
102296812,Phenylpropanoids and polyketides,-1
131763578,Lipids and lipid-like molecules,0
22526459,"Organic 1,3-dipolar compounds",-1
11387373,Organosulfur compounds,-1
70923703,Organic nitrogen compounds,0
6732713,Phenylpropanoids and polyketides,7
46842936,Organic oxygen compounds,0
98066636,Phenylpropanoids and polyketides,0
114705767,Organic nitrogen compounds,-1
105910321,Organic nitrogen compounds,-1
59080771,"Lignans, neolignans and related compounds",-1
82754734,Organic nitrogen compounds,-1
81030672,Lipids and lipid-like molecules,-1
81604601,Organic oxygen compounds,0
105776636,Organosulfur compounds,0
89864493,Organic nitrogen compounds,-1
62739974,Alkaloids and derivatives,-1
10533797,Organic oxygen compounds,0
23287986,Phenylpropanoids and polyketides,0
98650420,Phenylpropanoids and polyketides,-1
57329464,Organosulfur compounds,-1
71708994,Organic oxygen compounds,0
59815326,Organic nitrogen compounds,-1
5831887,Phenylpropanoids and polyketides,-1
79981268,Organic oxygen compounds,-1
25052099,Phenylpropanoids and polyketides,-1
21339603,Lipids and lipid-like molecules,-1
63308525,Lipids and lipid-like molecules,0
44611726,Organic oxygen compounds,0
90945453,Phenylpropanoids and polyketides,44
101473006,Lipids and lipid-like molecules,0
55278775,Organic nitrogen compounds,0
73994813,Lipids and lipid-like molecules,-1
106381870,Organic nitrogen compounds,-1
21811431,Organic oxygen compounds,0
5321591,Lipids and lipid-like molecules,-1
55084238,Organic nitrogen compounds,-1
89012246,Phenylpropanoids and polyketides,0
81934945,Organohalogen compounds,-1
69204186,Organic oxygen compounds,0
53720325,Organic oxygen compounds,0
58573710,Phenylpropanoids and polyketides,-1
10324990,Organic oxygen compounds,0
79223551,Organosulfur compounds,-1
87878114,Phenylpropanoids and polyketides,-1
56520113,Organosulfur compounds,-1
53906618,Lipids and lipid-like molecules,0
90100235,Phenylpropanoids and polyketides,0
58472501,Phenylpropanoids and polyketides,0
19664724,Phenylpropanoids and polyketides,-1
5306874,Phenylpropanoids and polyketides,-1
23561809,Organic nitrogen compounds,-1
65663652,Organic nitrogen compounds,-1
57670146,Phenylpropanoids and polyketides,-1
10009772,Phenylpropanoids and polyketides,0
87572598,Lipids and lipid-like molecules,-1
19459282,Lipids and lipid-like molecules,-1
64593336,Organic nitrogen compounds,-1
9336463,Phenylpropanoids and polyketides,0
21580652,Lipids and lipid-like molecules,0
62903203,Organic nitrogen compounds,-1
20705630,Organic oxygen compounds,-1
131775063,Lipids and lipid-like molecules,0
56939906,Lipids and lipid-like molecules,0
263634,Lipids and lipid-like molecules,0
15131992,Phenylpropanoids and polyketides,-1
9532994,Organic nitrogen compounds,0
82749759,Organic oxygen compounds,-1
65143825,Organosulfur compounds,-1
79108817,Organic nitrogen compounds,0
111160731,Organic nitrogen compounds,0
66025517,Organic nitrogen compounds,-1
65801340,Organic nitrogen compounds,-1
134776846,Lipids and lipid-like molecules,0
63411926,Phenylpropanoids and polyketides,-1
59842335,"Nucleosides, nucleotides, and analogues",-1
540192,Organosulfur compounds,-1
58599082,Lipids and lipid-like molecules,0
92587827,Organosulfur compounds,-1
62277541,Organic nitrogen compounds,0
87084122,Organic oxygen compounds,0
70682304,Organic oxygen compounds,8
62723687,Organic nitrogen compounds,0
78110708,Organic nitrogen compounds,-1
46836095,"Nucleosides, nucleotides, and analogues",-1
12644304,Lipids and lipid-like molecules,-1
131805866,Lipids and lipid-like molecules,0
131761673,Lipids and lipid-like molecules,0
118247632,Organic oxygen compounds,-1
19362474,Organic oxygen compounds,0
90657714,Lipids and lipid-like molecules,0
64907349,Organic nitrogen compounds,-1
101997605,Phenylpropanoids and polyketides,-1
70293258,Lipids and lipid-like molecules,0
14598535,Organic nitrogen compounds,-1
59200530,Phenylpropanoids and polyketides,-1
42608592,Alkaloids and derivatives,-1
114974677,Organic oxygen compounds,0
57491672,Hydrocarbons,0
44179463,"Nucleosides, nucleotides, and analogues",-1
99798132,Organic nitrogen compounds,-1
131773956,Lipids and lipid-like molecules,0
20665430,Organic nitrogen compounds,0
106282758,"Organic 1,3-dipolar compounds",-1
91850645,Organic oxygen compounds,0
22795048,"Nucleosides, nucleotides, and analogues",0
59598640,Organic oxygen compounds,0
67354965,Phenylpropanoids and polyketides,0
6729241,Phenylpropanoids and polyketides,0
71313226,Phenylpropanoids and polyketides,9
80923356,Organosulfur compounds,-1
83052133,Alkaloids and derivatives,0
5832763,Phenylpropanoids and polyketides,-1
105790803,Organosulfur compounds,-1
112931442,Organic oxygen compounds,-1
89470122,Organosulfur compounds,-1
9620940,Phenylpropanoids and polyketides,0
8208762,Organosulfur compounds,-1
81299291,Organic oxygen compounds,-1
3596706,Phenylpropanoids and polyketides,0
20761153,Organic nitrogen compounds,0
70576629,Phenylpropanoids and polyketides,-1
62292285,Organic oxygen compounds,0
131754816,Lipids and lipid-like molecules,0
91385952,Organic oxygen compounds,0
6438445,Phenylpropanoids and polyketides,-1
44146521,Lipids and lipid-like molecules,0
8251746,Phenylpropanoids and polyketides,0
110332902,Organic oxygen compounds,0
131806100,Lipids and lipid-like molecules,0
107421597,Organosulfur compounds,-1
66615684,Phenylpropanoids and polyketides,0
70494694,Phenylpropanoids and polyketides,0
131812612,Lipids and lipid-like molecules,0
82395117,Organic nitrogen compounds,0
71578118,Organic oxygen compounds,10
89535582,Phenylpropanoids and polyketides,0
76768267,Lipids and lipid-like molecules,0
80256930,Organic nitrogen compounds,0
19691659,Phenylpropanoids and polyketides,0
58808024,Lipids and lipid-like molecules,-1
56652133,Organic nitrogen compounds,0
15661788,Phenylpropanoids and polyketides,0
87913812,Lipids and lipid-like molecules,0
103066321,Organosulfur compounds,-1
50796254,Organic oxygen compounds,0
11987738,Lipids and lipid-like molecules,0
65782312,Organic nitrogen compounds,-1
20040597,Lipids and lipid-like molecules,0
44487234,Organic oxygen compounds,53
9527906,Organic oxygen compounds,0
131754370,Lipids and lipid-like molecules,0
81011935,Lipids and lipid-like molecules,0
80731518,Organic oxygen compounds,0
118707353,Lipids and lipid-like molecules,0
103598910,Phenylpropanoids and polyketides,-1
4584,Organic oxygen compounds,-1
20904231,Phenylpropanoids and polyketides,-1
60955789,Phenylpropanoids and polyketides,0
127026641,Lipids and lipid-like molecules,0
70482527,Phenylpropanoids and polyketides,0
90117133,Organic oxygen compounds,-1
87347959,Organic oxygen compounds,0
72244033,Phenylpropanoids and polyketides,0
62437184,Organic nitrogen compounds,0
448151,Lipids and lipid-like molecules,0
18155763,Organosulfur compounds,-1
102312961,Organic oxygen compounds,0
8833337,Organic oxygen compounds,0
66425019,Organic oxygen compounds,-1
58412841,Phenylpropanoids and polyketides,0
101514421,Phenylpropanoids and polyketides,-1
106960261,Organic nitrogen compounds,-1
269368,Lipids and lipid-like molecules,-1
92118432,Organic oxygen compounds,-1
131805834,Lipids and lipid-like molecules,0
89212794,Lipids and lipid-like molecules,0
19852495,Phenylpropanoids and polyketides,-1
59219642,"Lignans, neolignans and related compounds",-1
89391834,"Lignans, neolignans and related compounds",-1
99771204,Lipids and lipid-like molecules,-1
82970129,Organosulfur compounds,-1
19124734,Phenylpropanoids and polyketides,-1
91855561,Organic oxygen compounds,0
80792592,Organic nitrogen compounds,0
60685613,Organic nitrogen compounds,0
10460622,Organic oxygen compounds,11
10950268,Lipids and lipid-like molecules,-1
92220910,Organic nitrogen compounds,-1
21730076,Lipids and lipid-like molecules,-1
62847870,Organic nitrogen compounds,0
5094538,Organic oxygen compounds,-1
87218298,Organic oxygen compounds,-1
28588108,Lipids and lipid-like molecules,0
80229307,Organic nitrogen compounds,0
46842939,Organic oxygen compounds,0
23558284,Organic oxygen compounds,0
107495117,Organic nitrogen compounds,0
57065055,Lipids and lipid-like molecules,0
80834822,"Organic 1,3-dipolar compounds",-1
105416601,Organic nitrogen compounds,0
70271559,Organic oxygen compounds,0
13827180,Organosulfur compounds,-1
21427976,Phenylpropanoids and polyketides,0
88873392,Organic nitrogen compounds,0
105644629,Lipids and lipid-like molecules,0
70860659,Phenylpropanoids and polyketides,-1
101484619,Lipids and lipid-like molecules,0
10793787,Lipids and lipid-like molecules,0
131822573,Lipids and lipid-like molecules,0
7036148,Organic oxygen compounds,-1
21457662,Organic oxygen compounds,-1
63461893,Lipids and lipid-like molecules,0
79861888,Organic nitrogen compounds,-1
11556608,Lipids and lipid-like molecules,-1
57265367,Organosulfur compounds,0
11955671,Phenylpropanoids and polyketides,-1
93717049,Phenylpropanoids and polyketides,0
57508518,Lipids and lipid-like molecules,0
108346469,Organosulfur compounds,-1
81964185,Phenylpropanoids and polyketides,0
17979301,Organic oxygen compounds,-1
91108817,Phenylpropanoids and polyketides,0
91176196,Phenylpropanoids and polyketides,0
10509947,Lipids and lipid-like molecules,-1
54358723,Organic oxygen compounds,0
101976936,Lipids and lipid-like molecules,0
107527226,Organic nitrogen compounds,0
44616910,Phenylpropanoids and polyketides,5
10391907,Phenylpropanoids and polyketides,-1
58774262,Organic oxygen compounds,-1
51703473,Phenylpropanoids and polyketides,0
59886213,Organic oxygen compounds,0
109931760,Organic nitrogen compounds,-1
6204052,Organic nitrogen compounds,12
63717630,Organic nitrogen compounds,0
108131454,"Organic 1,3-dipolar compounds",-1
22034582,Organic oxygen compounds,0
69590094,Phenylpropanoids and polyketides,-1
59260047,Organic nitrogen compounds,-1
100788107,Organic nitrogen compounds,-1
7528876,Lipids and lipid-like molecules,0
56672948,Organic oxygen compounds,-1
131815744,Lipids and lipid-like molecules,0
87587331,Lipids and lipid-like molecules,-1
57240034,"Lignans, neolignans and related compounds",0
46241531,"Nucleosides, nucleotides, and analogues",0
72156016,Phenylpropanoids and polyketides,3
91158266,Phenylpropanoids and polyketides,-1
79227172,Organosulfur compounds,-1
22546393,Organic oxygen compounds,-1
45482924,Phenylpropanoids and polyketides,-1
43779173,Organic nitrogen compounds,0
88646754,Lipids and lipid-like molecules,0
87311102,Lipids and lipid-like molecules,0
59249578,Phenylpropanoids and polyketides,0
91860228,Organic oxygen compounds,-1
40446423,Organic nitrogen compounds,-1
79335466,Phenylpropanoids and polyketides,0
49769362,"Nucleosides, nucleotides, and analogues",-1
11152115,Lipids and lipid-like molecules,-1
40809874,"Organic 1,3-dipolar compounds",-1
131812684,Lipids and lipid-like molecules,0
1791860,Lipids and lipid-like molecules,0
57865469,"Lignans, neolignans and related compounds",-1
110135026,Lipids and lipid-like molecules,-1
331347,Lipids and lipid-like molecules,0
87770296,Organic nitrogen compounds,0
71490225,Phenylpropanoids and polyketides,-1
4085472,Phenylpropanoids and polyketides,0
103848698,Phenylpropanoids and polyketides,0
89869866,Phenylpropanoids and polyketides,-1
88543481,Organic oxygen compounds,6
65188297,Organic nitrogen compounds,0
44889591,Phenylpropanoids and polyketides,-1
81160109,Organosulfur compounds,-1
106643243,"Organic 1,3-dipolar compounds",-1
99638084,Phenylpropanoids and polyketides,-1
6732247,Phenylpropanoids and polyketides,0
106091385,Organic nitrogen compounds,-1
52915029,Lipids and lipid-like molecules,-1
64820151,Organosulfur compounds,0
113716332,Organic nitrogen compounds,-1
64085357,Organic nitrogen compounds,-1
20143083,Organic oxygen compounds,-1
52688762,Phenylpropanoids and polyketides,-1
87077473,Organosulfur compounds,0
89950629,Organic nitrogen compounds,0
58174970,"Lignans, neolignans and related compounds",-1
90721213,Phenylpropanoids and polyketides,0
43481750,Phenylpropanoids and polyketides,0
86127859,Lipids and lipid-like molecules,0
105187090,Organic oxygen compounds,0
53640032,Hydrocarbons,0
89364795,Lipids and lipid-like molecules,0
10438169,Organic oxygen compounds,-1
98165807,Organic oxygen compounds,-1
87311799,Organic oxygen compounds,0
42977674,Organic oxygen compounds,-1
11887510,Alkaloids and derivatives,-1
88531680,Organic oxygen compounds,-1
113652237,Organic nitrogen compounds,-1
107481186,Organic oxygen compounds,0
24093262,Phenylpropanoids and polyketides,13
92957638,Lipids and lipid-like molecules,0
69866955,Phenylpropanoids and polyketides,0
111440396,Organic nitrogen compounds,-1
89144552,"Lignans, neolignans and related compounds",0
102115027,Organic nitrogen compounds,-1
102038164,Organic oxygen compounds,-1
11791913,Organic oxygen compounds,-1
87659205,Alkaloids and derivatives,0
79864222,Organic nitrogen compounds,0
6648724,Phenylpropanoids and polyketides,1
65820183,Lipids and lipid-like molecules,0
91223367,Organic oxygen compounds,-1
106114575,Organic nitrogen compounds,0
105386729,Organic nitrogen compounds,0
64351869,Organic nitrogen compounds,0
46184558,Lipids and lipid-like molecules,-1
113944911,Phenylpropanoids and polyketides,-1
71079660,Organic nitrogen compounds,0
70011031,Lipids and lipid-like molecules,0
87323472,Organic oxygen compounds,-1
66715333,Lipids and lipid-like molecules,0
53326323,Lipids and lipid-like molecules,-1
131814578,Lipids and lipid-like molecules,0
89809493,Organic nitrogen compounds,0
131806578,Lipids and lipid-like molecules,0
87250908,Organic oxygen compounds,0
56939047,Lipids and lipid-like molecules,0
59521072,Lipids and lipid-like molecules,-1
103262076,Organic oxygen compounds,0
59782172,Organic nitrogen compounds,0
8113637,Organic oxygen compounds,-1
57642153,"Nucleosides, nucleotides, and analogues",-1
114830392,Organic nitrogen compounds,-1
71680255,Alkaloids and derivatives,-1
69760570,Phenylpropanoids and polyketides,0
72591146,Lipids and lipid-like molecules,0
88264811,Lipids and lipid-like molecules,0
8277725,Organosulfur compounds,-1
91860660,Organic oxygen compounds,0
87103115,Organic oxygen compounds,0
50908285,Phenylpropanoids and polyketides,-1
10219105,"Nucleosides, nucleotides, and analogues",-1
19123173,Phenylpropanoids and polyketides,0
3607042,Phenylpropanoids and polyketides,-1
64803016,Organic nitrogen compounds,0
6235967,Phenylpropanoids and polyketides,-1
101410211,Organic oxygen compounds,0
68904309,Lipids and lipid-like molecules,-1
88866957,Phenylpropanoids and polyketides,0
13063792,Organic oxygen compounds,-1
6341834,Organic oxygen compounds,0
10073596,Organic oxygen compounds,-1
112624028,Organic nitrogen compounds,-1
87721154,Phenylpropanoids and polyketides,0
251195,Organic oxygen compounds,-1
3447165,Phenylpropanoids and polyketides,1
19396315,Organic oxygen compounds,0
309530,Organic oxygen compounds,0
20822046,"Lignans, neolignans and related compounds",-1
63863816,Lipids and lipid-like molecules,0
136727693,"Nucleosides, nucleotides, and analogues",0
63506623,Lipids and lipid-like molecules,-1
64039238,"Organic 1,3-dipolar compounds",-1
109724805,Organic nitrogen compounds,-1
23756045,Phenylpropanoids and polyketides,14
99634587,Organic nitrogen compounds,0
59582955,"Lignans, neolignans and related compounds",0
131821312,Lipids and lipid-like molecules,0
20422763,Lipids and lipid-like molecules,-1
57553450,Organic oxygen compounds,0
78323259,Organic oxygen compounds,0
71588763,Phenylpropanoids and polyketides,-1
89270922,Organic oxygen compounds,0
101312041,Organophosphorus compounds,0
6661372,Phenylpropanoids and polyketides,15
89711797,Organic nitrogen compounds,-1
25671381,Phenylpropanoids and polyketides,0
44616875,Phenylpropanoids and polyketides,16
7133903,Organic oxygen compounds,-1
89712197,Phenylpropanoids and polyketides,-1
2610928,Phenylpropanoids and polyketides,0
19846987,Phenylpropanoids and polyketides,0
106264812,Phenylpropanoids and polyketides,-1
91442223,Organic oxygen compounds,0
10394107,Phenylpropanoids and polyketides,0
58264571,Phenylpropanoids and polyketides,0
52927331,Lipids and lipid-like molecules,0
16103445,Organic oxygen compounds,0
89964161,Lipids and lipid-like molecules,0
89166608,Lipids and lipid-like molecules,-1
4264905,Lipids and lipid-like molecules,0
15567698,Lipids and lipid-like molecules,0
7157127,Lipids and lipid-like molecules,-1
9646183,Phenylpropanoids and polyketides,0
79429067,Phenylpropanoids and polyketides,0
90902039,"Lignans, neolignans and related compounds",0
91038670,Lipids and lipid-like molecules,-1
79859764,Organic nitrogen compounds,0
73439728,Organic nitrogen compounds,-1
59431370,Organic nitrogen compounds,0
10773474,Lipids and lipid-like molecules,0
44222069,Phenylpropanoids and polyketides,-1
44290061,"Nucleosides, nucleotides, and analogues",-1
64236941,"Organic 1,3-dipolar compounds",-1
69438374,Organic nitrogen compounds,0
89112085,Organic nitrogen compounds,-1
131815992,Lipids and lipid-like molecules,0
88059804,Organic nitrogen compounds,0
4977949,Organic oxygen compounds,-1
88877476,"Lignans, neolignans and related compounds",-1
97165011,Organosulfur compounds,-1
65141035,Organosulfur compounds,-1
127039158,"Nucleosides, nucleotides, and analogues",-1
70199192,Organic oxygen compounds,-1
104713252,Organic oxygen compounds,-1
22900264,Organic nitrogen compounds,0
66353833,Organic nitrogen compounds,-1
80464609,Organic nitrogen compounds,-1
99600295,Lipids and lipid-like molecules,0
70289139,Organic oxygen compounds,-1
66632227,Phenylpropanoids and polyketides,-1
91464655,Phenylpropanoids and polyketides,17
79360074,Organic nitrogen compounds,0
11723593,Phenylpropanoids and polyketides,0
81938999,Organic nitrogen compounds,-1
70960375,Lipids and lipid-like molecules,-1
5149063,Phenylpropanoids and polyketides,7
99852223,Organic nitrogen compounds,-1
15455689,Organic oxygen compounds,0
44420350,Organic oxygen compounds,-1
131778428,Lipids and lipid-like molecules,0
90125615,Organic nitrogen compounds,-1
90111472,Phenylpropanoids and polyketides,0
20261723,Lipids and lipid-like molecules,-1
101218986,Lipids and lipid-like molecules,0
66395849,Organic oxygen compounds,-1
76316976,Lipids and lipid-like molecules,0
72712454,Organic oxygen compounds,0
103917634,Organic nitrogen compounds,0
76926695,Lipids and lipid-like molecules,0
108232901,Organic oxygen compounds,-1
58448793,Organic oxygen compounds,-1
104613545,Organic oxygen compounds,-1
110871242,Organic oxygen compounds,-1
90153867,Organic nitrogen compounds,-1
82019647,Organic nitrogen compounds,-1
3728421,Phenylpropanoids and polyketides,-1
63530562,Phenylpropanoids and polyketides,0
107456771,Organic nitrogen compounds,-1
90179681,Phenylpropanoids and polyketides,0
10819440,Lipids and lipid-like molecules,18
83125920,Organic oxygen compounds,-1
91852193,Organic oxygen compounds,-1
63751864,Organic nitrogen compounds,0
59136575,Lipids and lipid-like molecules,0
29981592,Phenylpropanoids and polyketides,0
6606928,Lipids and lipid-like molecules,0
80252822,Organic oxygen compounds,0
58969417,Organic nitrogen compounds,0
79625119,Organic nitrogen compounds,-1
1675242,Phenylpropanoids and polyketides,24
99936166,Alkaloids and derivatives,-1
78767750,Organic oxygen compounds,0
81929870,Lipids and lipid-like molecules,0
24203755,Lipids and lipid-like molecules,-1
102124361,Organic oxygen compounds,0
103575403,Organic nitrogen compounds,-1
107782952,Organosulfur compounds,-1
90870944,Phenylpropanoids and polyketides,0
53862421,Phenylpropanoids and polyketides,-1
53617602,Lipids and lipid-like molecules,-1
110064729,Phenylpropanoids and polyketides,-1
5405787,Phenylpropanoids and polyketides,-1
86716400,Organic nitrogen compounds,-1
58308473,Organic oxygen compounds,-1
6729710,Phenylpropanoids and polyketides,0
5856687,Organic nitrogen compounds,3
89702500,Organic nitrogen compounds,-1
44664317,Organic oxygen compounds,0
57370056,Lipids and lipid-like molecules,-1
111012691,Organic nitrogen compounds,-1
52928900,Lipids and lipid-like molecules,0
10189627,"Lignans, neolignans and related compounds",-1
90722455,Organohalogen compounds,-1
101439760,Lipids and lipid-like molecules,0
65824945,Organic nitrogen compounds,-1
11776897,Lipids and lipid-like molecules,-1
19126317,Phenylpropanoids and polyketides,0
13244745,Organic oxygen compounds,0
25728238,Phenylpropanoids and polyketides,-1
43540363,Organic nitrogen compounds,0
101278777,Lipids and lipid-like molecules,0
18228896,Organic oxygen compounds,0
87134193,"Nucleosides, nucleotides, and analogues",0
105824832,Lipids and lipid-like molecules,0
101204739,Organic oxygen compounds,0
66119330,Organic oxygen compounds,-1
6648542,Phenylpropanoids and polyketides,1
101527481,Lipids and lipid-like molecules,0
88020313,Organic oxygen compounds,0
6728962,Phenylpropanoids and polyketides,0
131760915,Lipids and lipid-like molecules,0
82280337,Organic oxygen compounds,0
89491062,Phenylpropanoids and polyketides,-1
3095449,Phenylpropanoids and polyketides,-1
18424257,Organic oxygen compounds,0
89390146,Organic oxygen compounds,-1
20708196,"Lignans, neolignans and related compounds",0
21207610,Phenylpropanoids and polyketides,-1
143541,Organic oxygen compounds,-1
2800535,Organosulfur compounds,-1
6654006,Phenylpropanoids and polyketides,1
96544887,Phenylpropanoids and polyketides,-1
57447718,Organic oxygen compounds,0
104556835,Organic nitrogen compounds,0
87695941,Phenylpropanoids and polyketides,-1
88549376,Lipids and lipid-like molecules,0
103778832,Organic nitrogen compounds,-1
11083561,Organic oxygen compounds,-1
106206044,Organic nitrogen compounds,0
58161070,Phenylpropanoids and polyketides,-1
11343481,Organic oxygen compounds,0
5449402,Phenylpropanoids and polyketides,-1
53478384,Lipids and lipid-like molecules,0
98085452,Phenylpropanoids and polyketides,9
106662597,Organic nitrogen compounds,0
106426015,Organic nitrogen compounds,-1
20798624,Organic nitrogen compounds,0
81817490,Organic nitrogen compounds,0
11073620,Organic oxygen compounds,-1
5114181,"Lignans, neolignans and related compounds",-1
44574420,Phenylpropanoids and polyketides,0
131759045,Lipids and lipid-like molecules,0
79922563,Organic nitrogen compounds,-1
57735137,"Lignans, neolignans and related compounds",0
65400693,Phenylpropanoids and polyketides,-1
73830447,"Lignans, neolignans and related compounds",0
19196990,Phenylpropanoids and polyketides,0
100816898,Lipids and lipid-like molecules,-1
127033411,Lipids and lipid-like molecules,0
25249720,Organic oxygen compounds,-1
65728365,Organic nitrogen compounds,-1
131821485,Lipids and lipid-like molecules,0
106216667,Lipids and lipid-like molecules,0
71403567,Organic oxygen compounds,-1
131755823,Lipids and lipid-like molecules,0
88671957,Phenylpropanoids and polyketides,0
82490410,Organic nitrogen compounds,-1
59541280,Phenylpropanoids and polyketides,0
70370666,Phenylpropanoids and polyketides,0
56838197,Organic oxygen compounds,-1
43085172,"Organic 1,3-dipolar compounds",-1
6029117,Phenylpropanoids and polyketides,0
323383,Phenylpropanoids and polyketides,0
83142290,Organic nitrogen compounds,0
102198256,Lipids and lipid-like molecules,0
106076389,Organic nitrogen compounds,-1
102054181,Lipids and lipid-like molecules,0
1792452,Alkaloids and derivatives,0
91058599,Lipids and lipid-like molecules,-1
9871550,Lipids and lipid-like molecules,-1
5923578,Phenylpropanoids and polyketides,-1
101006098,Phenylpropanoids and polyketides,-1
46917773,Organic nitrogen compounds,-1
60858187,Organic oxygen compounds,-1
83129419,Organosulfur compounds,0
92372115,Alkaloids and derivatives,-1
39915268,Organic oxygen compounds,-1
105586379,Lipids and lipid-like molecules,-1
106936558,Organic nitrogen compounds,0
80683125,Organic nitrogen compounds,-1
6189680,Phenylpropanoids and polyketides,19
50992091,Lipids and lipid-like molecules,0
59121385,Organic nitrogen compounds,0
11705868,Lipids and lipid-like molecules,-1
66549734,"Lignans, neolignans and related compounds",-1
46197659,Organic oxygen compounds,0
57623282,Organic oxygen compounds,0
72153568,Lipids and lipid-like molecules,-1
10505297,Phenylpropanoids and polyketides,0
64803157,Organic nitrogen compounds,0
