,0
id263,2246997334 3696402029 2246703798 535847852 2245384272 616155759 3217380708 4086265842 3217380708 1136130381 864674487 2077658817 2246699815 2664995851 2246728737 3545365497 864942730 1510328189 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 3776905034 2041434490 1100037548 3217380708 553412256 2092489639 3044392905 3217380708 2473389857 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 2370996728 864942730 10565946
id470,2246728737 3542456614 2245384272 592593828 848128881 3012778962 2245384272 592593828 2246728737 3542456614 2246699815 1738265797 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 2994748777 2246699815 1738265797 864942730 1510328189 848128881 3012778962 2245384272 592593828 2246728737 3542456614 2245384272 592593828 2246728737 3542456614 3218693969 994485099
id590,2246728737 3542456614 2245384272 3994088662 864674487 2115476908 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3162837314 864674487 2076190208 2246728737 3975275337 3218693969 994485099 3218693969 951226070 3218693969 951226070
id592,2246728737 3542456614 2245384272 3994088662 864674487 2115476908 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1738265797 864942730 1510328189 848128881 3012778962 2245384272 592593828 2246728737 3542456614 2245384272 3992410619 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 951226070 3218693969 951226070
id1265,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 4041573576 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 3772302167 3218693969 3777168895 2041434490 3118255683 3218693969 3776905034 3218693969 3776905034 2041434490 1100037548 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 994485099
id1634,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 3315826729 864942730 1510328189 2245384272 3995043796 864674487 2115476908 3217380708 1135286194 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 994485099
id1693,2246728737 3542456614 2245384272 592593828 848128881 4118787735 2245384272 592593828 2246728737 3542456614 3217380708 1486365896 2041434490 1101907775 3217380708 553412256 3217380708 3796970912 3217380708 328936174 864942730 10565946 2132511834 2296565457 3217380708 3430642422 864942730 10565946 2092489639 2975126068 2246728737 3657471097 2092489639 2975126068 2246728737 3657471097
id1977,2246728737 3542456614 2245384272 3994088662 864674487 2222715027 2246699815 2827868305 864942730 1510328189 3217380708 2308348490 3217380708 2037096428 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3189457552 4197146180 3217380708 368713488 3218693969 951226070 3218693969 951226070 3217380708 3162837314 864674487 2115476908 2245384272 3995043796 2246699815 3328145258 847957139 2591432844 864942730 1510328189 3218693969 994485099 3217380708 3983062349
id2000,2246728737 422715066 3217380708 3207567135 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1909986973 864942730 1510328189 2245384272 2251883808 2092489639 3370781832 2041434490 222023415 2041434490 3458774156 3217380708 4164236649 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 2041434490 2435680164 3218693969 951226070 3218693969 951226070
id2243,2246728737 3542456614 2245384272 618671879 3217380708 4121755354 3218693969 951226070 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 3162837314 864674487 2077658817 2246699815 2664995851 2246728737 3545365497 864942730 1510328189 3218693969 951226070 3218693969 951226070 3218693969 951226070 3218693969 951226070
id3750,2246728737 3818546315 848128881 994637429 2246728737 3818546315 2246699815 3726304495 864942730 1510328189 864674487 2077658817 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 3983062349 3217380708 3982076256 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 994485099 3217380708 2759434019 864942730 10565946 3189457552 4197146180 3217380708 368713488 3218693969 994485099
id4546,2246728737 3818546315 848128881 4277401654 2246699815 3726304495 864942730 1510328189 864674487 2077658817 3217380708 1135286194 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 2360741695 3218693969 951226070 3218693969 98513984 3218693969 3776905034 2041434490 1100037548 3217380708 3176806076 3217380708 1449131080 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
